index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
2284ff0e809d2ef391de6871e9fe0231,2026-08-14T08:16:22Z,'Hitzewelle',www.tagesschau.de,de,0.9,Mehr Hitzewellen: Städte brauche Abkühlung - doch wer bezahlt?,"Viele Kommunen sind kaum vorbereitet auf Hitzewellen. Die Folgen für Mensch und Natur sind gravierend, die volkswirtschaftlichen Schäden hoch. Dagegen anzugehen ist vor allem für kleine Städte ein finanzieller Kraftakt. Von Jan Koch.",https://www.tagesschau.de/wirtschaft/verbraucher/klima-staedte-100.html,https://images.tagesschau.de/image/b591e6f9-bbaa-4743-be2f-c9684f3035c8/AAABn_8deZs/AAABnSSvrFg/16x9-big/beton-stadt-100.jpg?width=1280,http://web.archive.org/web/20260815024944/https://www.tagesschau.de/wirtschaft/verbraucher/klima-staedte-100.html,"Stand: 14.08.2026 10:16 Uhr
Viele Kommunen sind kaum vorbereitet auf Hitzewellen. Die Folgen für Mensch und Natur sind gravierend, die volkswirtschaftlichen Schäden hoch. Dagegen anzugehen ist vor a… [+5531 chars]",,"Mehr Hitzewellen: Städte brauche Abkühlung - doch wer bezahlt?. Viele Kommunen sind kaum vorbereitet auf Hitzewellen. Die Folgen für Mensch und Natur sind gravierend, die volkswirtschaftlichen Schäden hoch. Dagegen anzugehen ist vor allem für kleine Städte ein finanzieller Kraftakt. Von Jan Koch.","More heat waves: Cities need to cool down - but who pays? Many communities are hardly prepared for heat waves. The consequences for people and nature are serious and the economic damage is high. Fighting against this is a financial feat, especially for small towns. By Jan Koch.","Plures aestus inundat: urbes refrigerare opus est - sed quis reddit? Multae communitates ad undas aestus vix paratae sunt. Consequatur hominibus et natura gravis ac damnum oeconomicum est altum. Contra hoc proelium factum est pecuniarium, praesertim in parvis oppidis. Apud Jan Koch.",2026-08-21 07:25:09+00:00
cbcf3cfa2d22879210da838b3aaac0f4,2026-08-17T03:00:12Z,'Hitzetage',www.zeit.de,de,0.9,Gesundheit: Gibt es Klimaanlagen in Hamburger Kliniken und Heimen?,Hier finden Sie Informationen zu dem Thema „Gesundheit“. Lesen Sie jetzt „Gibt es Klimaanlagen in Hamburger Kliniken und Heimen?“.,https://www.zeit.de/news/2026-08/17/gibt-es-klimaanlagen-in-hamburger-kliniken-und-heimen,https://img.zeit.de/news/2026-08/17/gibt-es-klimaanlagen-in-hamburger-kliniken-und-heimen-image-group/wide__1300x731,,Der Juni und der Juli waren in Hamburg ungewöhnlich warm. Es gab mehrere Hitzetage mit mehr als 30 Grad. Besonders für Kranke in Krankenhäusern und Hochbetagte in Pflegeheimen ist die Hitze gefährlic… [+2759 chars],,Gesundheit: Gibt es Klimaanlagen in Hamburger Kliniken und Heimen?. Hier finden Sie Informationen zu dem Thema „Gesundheit“. Lesen Sie jetzt „Gibt es Klimaanlagen in Hamburger Kliniken und Heimen?“.,Health: Are there air conditioning systems in Hamburg clinics and homes? Here you will find information on the topic of “health”. Now read “Are there air conditioning systems in Hamburg clinics and homes?”,"Salutem: Suntne caeli condiciones systemata Hamburgensi in clinicis et domibus? Hic informationes invenies in argumento ""sanitatis"". Nunc lege ""An suntne systemata caeli in Hamburgo nulla et domos condiciones?""",2026-08-21 07:25:09+00:00
4fec956930e3b3e4bdb26890d0b78680,2026-08-17T13:14:44Z,'Hitzetage',www.zeit.de,de,0.9,Badenova: »Die Quellen laufen zunehmend leer«,"Die Hitzetage sind vorbei, doch das Wasser wird mancherorts trotzdem knapp. Simon Herrmann vom Versorger Badenova erklärt, wie man Bürger mit Tanklastern versorgen kann.",https://www.zeit.de/wirtschaft/2026-08/badenova-netze-trinkwasser-duerre-transport-tanklaster,https://img.zeit.de/wirtschaft/2026-08/badenova-netze-trinkwasser-duerre-transport-tanklaster-bild/wide__1300x731,http://web.archive.org/web/20260817231525/https://www.zeit.de/wirtschaft/2026-08/badenova-netze-trinkwasser-duerre-transport-tanklaster,"Simon Herrmann, 38, ist gelernter Wirtschaftsingenieur und arbeitet bei Badenova Netze, einem Unternehmen, das rund 678.000 Menschen in Südbaden mit Trinkwasser versorgt. Die Region gehört zu den wär… [+495 chars]",,"Badenova: »Die Quellen laufen zunehmend leer«. Die Hitzetage sind vorbei, doch das Wasser wird mancherorts trotzdem knapp. Simon Herrmann vom Versorger Badenova erklärt, wie man Bürger mit Tanklastern versorgen kann.","Badenova: “The sources are increasingly running dry.” The hot days are over, but water is still running short in some places. Simon Herrmann from the supplier Badenova explains how citizens can be supplied with tank trucks.","Badenova: ""Fontes arefacti magis magisque decurrentes"". Peractis calidis diebus, aqua vero in aliquibus locis deficiens est. Simon Herrmann ab annonae Badenovae explicat quomodo cives aliquet piscinis praestari possint.",2026-08-21 07:25:09+00:00
8ea1763d83bda3c5f58255e1da21a6fb,2026-08-18T16:14:04Z,'Tropennächte',www.diepresse.com,de,0.9,„Wie kühl ist die Wohnung im Sommer?“ – Hitzewellen verändern die Immobiliensuche [premium],Hitzetage und Tropennächte verschieben die Prioritäten bei der Wohnungssuche. Nicht nur die Klimaanlage gewinnt an Bedeutung.,https://www.diepresse.com/41184267/wie-kuehl-ist-die-wohnung-im-sommer-hitzewellen-veraendern-die,https://img.diepresse.com/public/incoming/xis35g-28726c003jpg/alternates/WEBP_WIDE_1200/28726c003.jpg,,"Bis zu 40 Grad Celsius am Tag, deutlich über 20 Grad in der Nacht der Hitzewellen in Österreich hinterlassen deutliche Spuren, auch am Immobilienmarkt. In den letzten Jahren hat sich der Anforderungs… [+2362 chars]",,„Wie kühl ist die Wohnung im Sommer?“ – Hitzewellen verändern die Immobiliensuche [premium]. Hitzetage und Tropennächte verschieben die Prioritäten bei der Wohnungssuche. Nicht nur die Klimaanlage gewinnt an Bedeutung.,“How cool is the apartment in summer?” – Heat waves are changing the property search [premium]. Hot days and tropical nights shift priorities when looking for an apartment. It's not just air conditioning that is becoming more important.,"""Quomodo frigus est apartment in aestate?"" – Calor fluctuum mutatur proprietas inquisitionis. Calidi dies et noctes tropicae priores potiores ducunt cum diaetam quaerunt. Praesent non justo orci, ut maximus efficitur.",2026-08-21 07:25:09+00:00
38ea650c281d297b29370c39de2fb376,2026-08-01T23:21:18Z,'Trockenheit',www.zeit.de,de,0.9,Hitzewelle: Ungarn schaltet einziges AKW wegen niedrigen Donaupegels ab,Hitze und Trockenheit führen zu extrem niedrigen Pegelständen an der Donau. Die ungarische Regierung folgt Rumänien und schaltet das AKW Paks nun früher ab als geplant.,https://www.zeit.de/wirtschaft/2026-08/atomkraftwerk-paks-ungarn-donau-niedriger-pegel,https://img.zeit.de/wirtschaft/2026-08/atomkraftwerk-paks-ungarn-donau-niedriger-pegel-foto-1/wide__1300x731,http://web.archive.org/web/20260802005709/https://www.zeit.de/wirtschaft/2026-08/atomkraftwerk-paks-ungarn-donau-niedriger-pegel,Ungarn hat das Atomkraftwerk Paks wegen sinkender Pegelstände der Donau durch die anhaltende Trockenheit vollständig heruntergefahren. Dies teilte Ministerpräsident Péter Magyar mit. Aufgrund des »we… [+1878 chars],,Hitzewelle: Ungarn schaltet einziges AKW wegen niedrigen Donaupegels ab. Hitze und Trockenheit führen zu extrem niedrigen Pegelständen an der Donau. Die ungarische Regierung folgt Rumänien und schaltet das AKW Paks nun früher ab als geplant.,Heat wave: Hungary shuts down its only nuclear power plant due to low levels on the Danube. Heat and drought lead to extremely low water levels on the Danube. The Hungarian government is following Romania's lead and is now shutting down the Paks nuclear power plant earlier than planned.,Fluctus caloris: Hungaria suam solam vim nuclearem plantae claudit propter humiles in Danubio. Calor et siccitas ad Danubium ducunt perquam humiles aquae gradus. Imperium Hungaricum plumbum Romaniae insequitur et iam Paks imperium nuclei claudendi plantam maturius quam cogitavit.,2026-08-21 19:07:51+00:00
ab93df2d2d2d240667c9cf59d85bd1f5,2026-08-04T09:27:55Z,'Trockenheit',www.zeit.de,de,0.9,Tradition und Trockenheit: Feuerwerk bei Rhein in Flammen trotz Dürre genehmigt,Hier finden Sie Informationen zu dem Thema „Tradition und Trockenheit“. Lesen Sie jetzt „Feuerwerk bei Rhein in Flammen trotz Dürre genehmigt“.,https://www.zeit.de/news/2026-08/04/feuerwerk-bei-rhein-in-flammen-trotz-duerre-genehmigt,https://img.zeit.de/news/2026-08/04/feuerwerk-bei-rhein-in-flammen-trotz-duerre-genehmigt-image-group/wide__1300x731,http://web.archive.org/web/20260805040306/https://www.zeit.de/news/2026-08/04/feuerwerk-bei-rhein-in-flammen-trotz-duerre-genehmigt,Das umstrittene Höhenfeuerwerk bei der Veranstaltung Rhein in Flammen in Koblenz soll trotz der anhaltenden Trockenheit stattfinden. Nach einer abschließenden Besprechung der beteiligten Behörden sei… [+2020 chars],,Tradition und Trockenheit: Feuerwerk bei Rhein in Flammen trotz Dürre genehmigt. Hier finden Sie Informationen zu dem Thema „Tradition und Trockenheit“. Lesen Sie jetzt „Feuerwerk bei Rhein in Flammen trotz Dürre genehmigt“.,Tradition and drought: Fireworks on the Rhine in flames approved despite drought. Here you will find information on the topic of “Tradition and Drought”. Now read “Fireworks near Rhine in flames approved despite drought”.,"Tradition and siccitate: Fireworks on the Rhenus in flammis probatis obstante siti. Hic informationes invenies in argumento ""Traditionis et Siccitatis"". Nunc legitur ""Pompeia prope Rhenum flammis probata siti obstante"".",2026-08-21 19:07:51+00:00
ea48803c02cf64ba4f6b9db40a1c5009,2026-08-10T02:02:32Z,'Trockenheit',www.zeit.de,de,0.9,Hitze und Trockenheit: Juni und Juli waren in Westeuropa so warm wie noch nie,Hier finden Sie Informationen zu dem Thema „Hitze und Trockenheit“. Lesen Sie jetzt „Juni und Juli waren in Westeuropa so warm wie noch nie“.,https://www.zeit.de/news/2026-08/10/juni-und-juli-waren-in-westeuropa-so-warm-wie-noch-nie,https://img.zeit.de/news/2026-08/10/juni-und-juli-waren-in-westeuropa-so-warm-wie-noch-nie-image-group/wide__1300x731,http://web.archive.org/web/20260810035121/https://www.zeit.de/news/2026-08/10/juni-und-juli-waren-in-westeuropa-so-warm-wie-noch-nie,"Im Juni und Juli war es in Westeuropa so heiß wie nie zuvor in den beiden Sommermonaten. Die Durchschnittstemperatur in der Region, zu der auch Deutschland zählt, betrug in dem Zeitraum 21,62 Grad, w… [+3245 chars]",,Hitze und Trockenheit: Juni und Juli waren in Westeuropa so warm wie noch nie. Hier finden Sie Informationen zu dem Thema „Hitze und Trockenheit“. Lesen Sie jetzt „Juni und Juli waren in Westeuropa so warm wie noch nie“.,Heat and drought: June and July were warmer than ever in Western Europe. Here you will find information on the topic of “heat and drought”. Now read “June and July were warmer than ever in Western Europe”.,"Calor et siccitas: Iunius et Iulius calidiores sunt quam umquam in Europa occidentali. Hic informationes invenies in argumento ""caloris et siccitatis"". Nunc legitur ""Iunii et Iulii calidiores esse quam umquam in Europa occidentali"".",2026-08-21 19:07:51+00:00
fa3aed9b030a780b392631c1c09c9b38,2026-08-10T03:00:39Z,'Trockenheit',www.zeit.de,de,0.9,Herbst im Sommer: Was die anhaltende Trockenheit mit den Bäumen macht,Hier finden Sie Informationen zu dem Thema „Herbst im Sommer“. Lesen Sie jetzt „Was die anhaltende Trockenheit mit den Bäumen macht“.,https://www.zeit.de/news/2026-08/10/was-die-anhaltende-trockenheit-mit-den-baeumen-macht,https://img.zeit.de/news/2026-08/10/was-die-anhaltende-trockenheit-mit-den-baeumen-macht-image-group/wide__1300x731,,"Ein Sommer der Superlative: Mehrere Bundesländer verzeichneten im Juli Hitzerekorde. Mehrere große deutsche Flüsse allen voran Rhein, Elbe und Donau verbuchten extreme Niedrigwasserstände. Nachdem ei… [+5163 chars]",,Herbst im Sommer: Was die anhaltende Trockenheit mit den Bäumen macht. Hier finden Sie Informationen zu dem Thema „Herbst im Sommer“. Lesen Sie jetzt „Was die anhaltende Trockenheit mit den Bäumen macht“.,Autumn in summer: What the persistent drought does to the trees. Here you will find information on the topic “Autumn in Summer”. Now read “What the persistent drought is doing to the trees”.,"Aestate autumnus: Quid faciat assidua siccitas arboribus. Hic reperies informationem de argumento ""Aumni aestate"". Nunc lege ""Quid faciat arboribus constans siccitas"".",2026-08-21 19:07:51+00:00
ce9b53d749d98ab0c8b9006fc8fc1f0f,2026-08-10T05:53:56Z,'Trockenheit',www.zeit.de,de,0.9,Hitze und Trockenheit: Es bleibt heiß und trocken in NRW – Rheinpegel sehr niedrig,Hier finden Sie Informationen zu dem Thema „Hitze und Trockenheit“. Lesen Sie jetzt „Es bleibt heiß und trocken in NRW – Rheinpegel sehr niedrig“.,https://www.zeit.de/news/2026-08/10/es-bleibt-heiss-und-trocken-in-nrw-rheinpegel-sehr-niedrig,https://img.zeit.de/news/2026-08/10/es-bleibt-heiss-und-trocken-in-nrw-rheinpegel-sehr-niedrig-image-group/wide__1300x731,http://web.archive.org/web/20260811132648/https://www.zeit.de/news/2026-08/10/es-bleibt-heiss-und-trocken-in-nrw-rheinpegel-sehr-niedrig,"Am Montag wird es in Nordrhein-Westfalen zwar weiterhin heiß aber an den ersten Tagen der neuen Woche steigen die Temperaturen nicht über 32 Grad. Regen gibt es aber selten, wie der Deutsche Wetterdi… [+1082 chars]",,Hitze und Trockenheit: Es bleibt heiß und trocken in NRW – Rheinpegel sehr niedrig. Hier finden Sie Informationen zu dem Thema „Hitze und Trockenheit“. Lesen Sie jetzt „Es bleibt heiß und trocken in NRW – Rheinpegel sehr niedrig“.,Heat and dryness: It remains hot and dry in NRW - Rhine water levels are very low. Here you will find information on the topic of “heat and drought”. Now read “It remains hot and dry in NRW – Rhine water levels are very low”.,"Calor et siccitas: Restat calidum et siccum in NRW - Aquae Rheni gradus nimis sunt humiles. Hic informationes invenies in argumento ""caloris et siccitatis"". Nunc legitur ""Restat calidum et siccum in NRW - Aquae Rheni gradus sunt nimis"".",2026-08-21 19:07:51+00:00
b632772e4b7ffac903f300ba882e324c,2026-08-11T02:15:05Z,'Trockenheit',www.zeit.de,de,0.9,Trockenheit und Hitze: Wird Trinkwasser im Südwesten knapp? Das sagen die Versorger,Hier finden Sie Informationen zu dem Thema „Trockenheit und Hitze“. Lesen Sie jetzt „Wird Trinkwasser im Südwesten knapp? Das sagen die Versorger“.,https://www.zeit.de/news/2026-08/11/wird-trinkwasser-im-suedwesten-knapp-das-sagen-die-versorger,https://img.zeit.de/news/2026-08/11/wird-trinkwasser-im-suedwesten-knapp-das-sagen-die-versorger-image-group/wide__1300x731,http://web.archive.org/web/20260811024618/https://www.zeit.de/news/2026-08/11/wird-trinkwasser-im-suedwesten-knapp-das-sagen-die-versorger,"Rekordhitze, sinkende Grundwasserstände und trockene Quellen trotzdem ist die Trinkwasserversorgung in Baden-Württemberg aktuell weitgehend gesichert. Regional gibt es allerdings Unterschiede. Währen… [+4936 chars]",,Trockenheit und Hitze: Wird Trinkwasser im Südwesten knapp? Das sagen die Versorger. Hier finden Sie Informationen zu dem Thema „Trockenheit und Hitze“. Lesen Sie jetzt „Wird Trinkwasser im Südwesten knapp? Das sagen die Versorger“.,Drought and heat: Is drinking water becoming scarce in the southwest? That's what the suppliers say. Here you will find information on the topic of “drought and heat”. Now read “Is drinking water becoming scarce in the southwest? That’s what the suppliers say”.,"Siccitas et calor: Vixne in Africo fit aqua? Hoc est quod dicunt amet. Hic informationes invenies in argumento « siccitatis et caloris ». Nunc lege ""Num aquam bibitis in Africo vix fit? Id est quod praebitores dicunt"".",2026-08-21 19:07:51+00:00
fef0cff1f756c5c121826cfff05d96c8,2026-08-12T02:00:29Z,'Trockenheit',www.zeit.de,de,0.9,Folgen der Trockenheit: Riss im Feld und in der Existenz? Ein Bauer kämpft ums Vieh,Hier finden Sie Informationen zu dem Thema „Folgen der Trockenheit“. Lesen Sie jetzt „Riss im Feld und in der Existenz? Ein Bauer kämpft ums Vieh“.,https://www.zeit.de/news/2026-08/12/riss-im-feld-und-in-der-existenz-ein-bauer-kaempft-ums-vieh,https://img.zeit.de/news/2026-08/12/riss-im-feld-und-in-der-existenz-ein-bauer-kaempft-ums-vieh-image-group/wide__1300x731,,"Harald Gronbach kniet im Staub, wo vor Wochen noch Erde war. Er schiebt seine Hand in einen Riss, den die Trockenheit durch sein Maisfeld gezogen hat - und sie verschwindet fast darin. Wie ein Blitz … [+4897 chars]",,Folgen der Trockenheit: Riss im Feld und in der Existenz? Ein Bauer kämpft ums Vieh. Hier finden Sie Informationen zu dem Thema „Folgen der Trockenheit“. Lesen Sie jetzt „Riss im Feld und in der Existenz? Ein Bauer kämpft ums Vieh“.,Consequences of drought: cracks in the field and in existence? A farmer fights for his cattle. Here you will find information on the topic “Consequences of drought”. Now read “Crack in the field and in existence? A farmer fights for his cattle”.,"e siccitatis: rimas in agro et in esse? Agricola pro pecoribus pugnat. Hic informationes invenies in themate ""Consecutiones siccitatis"". Nunc lege "" Crack in agro et in esse ? Agricola pro pecoribus pugnat "" .",2026-08-21 19:07:51+00:00
